0.365,0.11,0.185,0.6,0.72,0.37,0.36,0.505,0.38,0.5,0.405,0.485,0.74
0.355,0.35,0.195,0.245,0.285,0.555,0.57,0.645,0.1699999999999999,0.39,0.515,0.725,0.645
0.4587,0.4719,0.2541,0.5181,0.4158,0.2475,0.3861,0.3828,0.4884,0.4026,0.3234,0.4323,0.4983
0.56,0.3625,0.5425,0.515,0.305,0.6525000000000001,0.5025,0.4775,0.24,0.4125,0.2475,0.515,0.5625
0.5115,0.4191,0.7326,0.2673,0.6435,0.7623000000000001,0.1716,0.6006,0.1584,0.6402,0.2904,0.6435000000000001,0.4257
0.3,0.235,0.2875,0.3575,0.405,0.525,0.4524999999999999,0.52,0.215,0.46,0.285,0.4599999999999999,0.71
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.2683799999999999,0.5265,0.24786,0.2878199999999999,0.2322,0.3825,0.4328999999999999,0.6282,0.3256199999999999
0.534,0.368,0.588,0.446,0.382,0.66,0.3,0.248,0.426,0.434,0.412,0.6380000000000001,0.5740000000000001
0.391,0.2839,0.357,0.4896,0.5576,0.4012,0.4879,0.6137,0.2261,0.4862,0.425,0.646,0.4029000000000001
0.462,0.3444,0.5306000000000001,0.5642,0.4284,0.5586000000000001,0.23184,0.3292799999999999,0.19908,0.5082,0.4424000000000001,0.6314000000000001,0.2814
0.4092,0.3201,0.5379,0.7788,0.4138199999999999,0.3465,0.15444,0.23958,0.47124,0.3267,0.4059,0.5082,0.37422
0.3708,0.3419999999999999,0.4488,0.432,0.4704,0.5376,0.378,0.4236,0.3792,0.408,0.4247999999999999,0.5759999999999998,0.588
0.5478000000000001,0.4235,0.5203000000000001,0.5852,0.33726,0.4916999999999999,0.20262,0.33396,0.26928,0.4048,0.3949,0.6556000000000001,0.2593799999999999
0.285,0.1699999999999999,0.5,0.91,0.95,0.515,0.305,0.5349999999999999,0.75,0.365,0.285,0.455,0.775
0.452,0.368,0.558,0.528,0.61,0.5700000000000001,0.466,0.7180000000000001,0.304,0.45,0.4320000000000001,0.694,0.462
0.4726,0.3366,0.4454,0.5423,0.5882000000000001,0.3842,0.4284,0.4743,0.3281,0.5236000000000001,0.4335,0.5848000000000001,0.4199000000000001
0.19,0.32,0.11,0.23,0.01,0.12,0.52,0.96,0.28,0.04,0.61,0.99,0.24
0.5656000000000001,0.378,0.5096,0.6398,0.6174000000000001,0.6006000000000001,0.3864,0.5278,0.4242,0.4186,0.4214,0.6216,0.5712000000000002
0.758,0.47,0.638,0.626,0.312,0.546,0.1932,0.2628,0.2784,0.43,0.5660000000000001,0.7160000000000001,0.2856
0.262,0.242,0.31,0.512,0.33,0.55,0.3011999999999999,0.288,0.2328,0.3999999999999999,0.414,0.5980000000000001,0.4008
0.456,0.4367999999999999,0.5015999999999999,0.4968,0.4512,0.4464,0.3959999999999999,0.5496,0.3768,0.3684,0.4152,0.5675999999999999,0.4704
0.5321,0.357,0.5015000000000001,0.4726,0.35496,0.68,0.16524,0.29682,0.19278,0.5406000000000001,0.2244,0.5746,0.33354
0.925,0.48,0.725,0.6849999999999999,0.68,0.93,0.095,0.3199999999999999,0.5700000000000001,0.475,0.435,0.8200000000000001,0.5800000000000001
0.3685,0.3597,0.4895,0.3597,0.4322999999999999,0.5521999999999999,0.3772999999999999,0.5445,0.3377,0.4014999999999999,0.4587,0.7106000000000001,0.4982999999999999
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.2683799999999999,0.5265,0.24786,0.2878199999999999,0.2322,0.3825,0.4328999999999999,0.6282,0.3256199999999999
0.4128,0.2736,0.4055999999999999,0.5196,0.4919999999999999,0.4608,0.3107999999999999,0.5231999999999999,0.474,0.3467999999999999,0.3672,0.6599999999999999,0.516
0.4884,0.3444,0.4559999999999999,0.5784,0.33768,0.588,0.25344,0.27432,0.22536,0.4176,0.4176000000000001,0.6083999999999999,0.32976
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.414,0.317,0.473,0.5210000000000001,0.2742,0.499,0.2472,0.297,0.2316,0.397,0.337,0.599,0.297
0.2,0.18,0.94,0.95,0.558,0.85,0.192,0.42,0.594,0.14,0.52,0.81,0.522
0.493,0.392,0.4650000000000001,0.469,0.454,0.504,0.389,0.482,0.32,0.45,0.36,0.607,0.443
0.39,0.354,0.426,0.39,0.2772,0.432,0.192,0.2892,0.1956,0.498,0.222,0.474,0.294
0.4836000000000001,0.4343999999999999,0.498,0.3551999999999999,0.3959999999999999,0.4619999999999999,0.3803999999999999,0.5975999999999999,0.2436,0.426,0.4464,0.6551999999999999,0.3888
0.37,0.352,0.368,0.318,0.4019999999999999,0.468,0.424,0.4600000000000001,0.292,0.466,0.446,0.6960000000000001,0.44
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.4824,0.5544,0.3438,0.4851,0.3951,0.4068,0.3906,0.6578999999999998,0.5418
0.375,0.3475,0.585,0.5075000000000001,0.525,0.3974999999999999,0.265,0.6575,0.5725,0.31,0.4649999999999999,0.8,0.38
0.675,0.4875,0.6575,0.49,0.438,0.5875,0.2085,0.4215,0.1154999999999999,0.6025,0.53,0.7425,0.195
0.51,0.366,0.485,0.479,0.5,0.548,0.38,0.45,0.317,0.487,0.375,0.5950000000000001,0.499
0.3625,0.17,0.2299999999999999,0.5725,0.43,0.4674999999999999,0.4175,0.36,0.425,0.35,0.3125,0.6175,0.5575
0.4956,0.3976,0.5488000000000001,0.5012,0.5362000000000001,0.6286,0.308,0.42,0.4676,0.4214,0.4004,0.7084,0.4802
0.3636,0.246,0.4884,0.426,0.25056,0.5952,0.2102399999999999,0.25128,0.23544,0.3864,0.3516,0.6395999999999998,0.342
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.28944,0.5544,0.20628,0.29106,0.23706,0.4068,0.3906,0.6578999999999998,0.32508
0.4144,0.3696,0.5012000000000001,0.4801999999999999,0.29568,0.4872000000000001,0.27384,0.31668,0.21,0.42,0.4606,0.6622000000000001,0.2646
0.5418000000000001,0.3822,0.5698000000000001,0.5124,0.5628000000000001,0.6216,0.2618,0.504,0.4886,0.4102,0.441,0.7420000000000001,0.5222
0.5825,0.245,0.5475,0.53,0.5225,0.535,0.1875,0.42,0.52,0.4375,0.4025000000000001,0.755,0.5050000000000001
0.4653,0.1353,0.3333,0.495,0.3102,0.5412,0.3465,0.5511,0.4422,0.2409,0.4917,0.8613000000000001,0.6105
0.422,0.242,0.36,0.458,0.282,0.454,0.396,0.37,0.4640000000000001,0.296,0.524,0.774,0.538
0.4675,0.3509,0.4697,0.3971,0.2540999999999999,0.594,0.25476,0.3267,0.13596,0.4465999999999999,0.4015,0.6831,0.2778599999999999
0.5304000000000001,0.3587,0.391,0.5780000000000001,0.5253000000000001,0.459,0.4233,0.6205,0.3196,0.4437,0.2822,0.6171000000000001,0.4029000000000001
0.28,0.145,0.6525,0.415,0.3675,0.7050000000000001,0.177,0.3884999999999999,0.2085,0.455,0.3525,0.685,0.3915
0.446,0.338,0.44,0.501,0.528,0.535,0.344,0.497,0.438,0.405,0.428,0.702,0.515
0.4284,0.4046,0.4964,0.5304,0.2601,0.4896000000000001,0.32742,0.29988,0.24072,0.374,0.5474000000000001,0.6732,0.31416
0.4308,0.3384,0.4824,0.5052,0.4692,0.5855999999999999,0.3384,0.3551999999999999,0.4464,0.3924,0.348,0.5615999999999999,0.5892000000000001
0.493,0.382,0.454,0.5590000000000002,0.2934,0.504,0.2526,0.2946,0.2574000000000001,0.378,0.475,0.6689999999999999,0.3096
0.3636,0.2735999999999999,0.4128,0.5232,0.4092,0.5244,0.4679999999999999,0.4776,0.3408,0.3492,0.3167999999999999,0.5508,0.5448000000000001
0.6204000000000001,0.429,0.429,0.5412,0.2475,0.5049,0.3234,0.2838,0.5874,0.3003,0.3465,0.6468,0.5412
0.4008,0.3144,0.5124,0.4476,0.5424,0.4848,0.27,0.5556,0.4068,0.4055999999999999,0.4175999999999999,0.6419999999999999,0.5064
0.575,0.5,0.7725,0.5575,0.7474999999999999,0.5925,0.1575,0.5599999999999999,0.585,0.4675,0.5,0.775,0.4075
0.355,0.35,0.195,0.245,0.1709999999999999,0.555,0.3419999999999999,0.387,0.102,0.39,0.515,0.725,0.387
0.445,0.1,0.375,0.595,0.37,0.7849999999999999,0.43,0.055,0.455,0.385,0.295,0.69,0.655
0.446,0.347,0.496,0.51,0.3168,0.587,0.2424,0.3228,0.1986,0.438,0.3460000000000001,0.625,0.2976
0.4697,0.3168,0.4334,0.4773999999999999,0.4212999999999999,0.4498999999999999,0.3817,0.5335,0.3322,0.4125,0.3454,0.5962000000000001,0.4818
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.29538,0.5300999999999999,0.22734,0.29808,0.22626,0.4175999999999999,0.3707999999999999,0.6192,0.2861999999999999
0.235,0.215,0.41,0.28,0.375,0.605,0.243,0.261,0.072,0.645,0.27,0.7,0.171
0.19,0.32,0.11,0.23,0.006,0.12,0.312,0.576,0.168,0.04,0.61,0.99,0.144
0.5559000000000001,0.3604,0.6341000000000001,0.6562,0.32028,0.4828,0.20196,0.35394,0.3213,0.3485000000000001,0.4284,0.7463000000000001,0.24582
0.3349,0.3128,0.4318,0.2822,0.3553,0.5355000000000001,0.425,0.4624,0.2499,0.476,0.3893,0.6409000000000001,0.5219
0.414,0.32,0.444,0.477,0.439,0.556,0.377,0.456,0.4250000000000001,0.372,0.427,0.654,0.595
0.19,0.405,0.12,0.205,0.19,0.5800000000000001,0.735,0.345,0.095,0.43,0.37,0.605,0.495
0.4298,0.3136,0.5026,0.4354,0.413,0.6650000000000001,0.357,0.5614,0.3864000000000001,0.3332,0.4326,0.7252000000000001,0.6202
0.4884,0.3861,0.5346000000000001,0.4521,0.3860999999999999,0.6237,0.15048,0.2692799999999999,0.1683,0.5709000000000001,0.2838,0.4224,0.3762
0.525,0.175,0.35,0.585,0.235,0.54,0.31,0.515,0.545,0.16,0.365,0.87,0.525
0.4386,0.2261,0.4488,0.6052,0.3978000000000001,0.629,0.1938,0.33252,0.28458,0.4403,0.3043,0.6596000000000001,0.37944
0.4785,0.3091,0.4939,0.5720000000000001,0.36762,0.5577,0.22308,0.3267,0.2283599999999999,0.4345,0.4279,0.6875,0.2904
0.3804,0.312,0.4728,0.4824,0.5064,0.5184,0.4332,0.5364,0.3024,0.4008,0.4512,0.6023999999999999,0.5268
0.91,0.7,0.8,0.89,0.58,0.29,0.82,0.77,0.05,0.53,0.54,0.44,0.08
0.4092,0.3636,0.444,0.4608,0.5771999999999999,0.5124,0.3384,0.4728,0.3948,0.4476,0.426,0.6335999999999999,0.492
0.415,0.259,0.496,0.538,0.494,0.5,0.384,0.494,0.402,0.401,0.386,0.628,0.526
0.5268,0.3431999999999999,0.5219999999999999,0.624,0.3441599999999999,0.5244,0.2145599999999999,0.2376,0.28224,0.4044,0.4644,0.6144,0.31896
0.5676,0.3795,0.4059,0.5379,0.7722,0.5412,0.2673,0.5214000000000001,0.3597,0.5511,0.5148,0.6138,0.6039000000000001
0.3638,0.3553,0.3808,0.3706,0.3944,0.3876,0.3604,0.5729000000000001,0.3247,0.4301,0.2924,0.5712,0.4573000000000001
0.5244,0.4295999999999999,0.3948,0.5172,0.4188,0.4355999999999999,0.4151999999999999,0.4284,0.366,0.3876,0.4164,0.6012,0.4187999999999999
0.451,0.3652,0.4499000000000001,0.5148,0.5291,0.5268999999999999,0.3311,0.4763,0.4543,0.4004,0.3872,0.6765000000000001,0.4785
0.36,0.06,0.31,0.33,0.282,0.56,0.258,0.384,0.15,0.41,0.76,0.87,0.48
0.4471,0.34,0.4845,0.5967,0.6834000000000001,0.5151,0.4454,0.6732,0.3451000000000001,0.4828,0.3757,0.6069,0.5083000000000001
0.388,0.3,0.538,0.278,0.54,0.6960000000000001,0.342,0.5,0.166,0.5680000000000001,0.422,0.6900000000000001,0.518
0.4476,0.378,0.4296,0.3948,0.4895999999999999,0.4811999999999999,0.3948,0.6252,0.1992,0.4656,0.3732,0.5915999999999999,0.4296
0.462,0.2915,0.5346000000000001,0.5136999999999999,0.5478,0.5499999999999999,0.2585,0.517,0.462,0.4026,0.396,0.671,0.5533
0.315,0.29,0.385,0.27,0.49,0.36,0.285,0.895,0.21,0.42,0.3399999999999999,0.88,0.155
0.5576,0.3587,0.7446,0.5508000000000001,0.6001000000000001,0.7038000000000001,0.1887,0.4641,0.5372000000000001,0.4454000000000001,0.3706,0.7038000000000001,0.5627000000000001
0.4775,0.3675,0.365,0.4725,0.1545,0.535,0.261,0.135,0.282,0.35,0.38,0.6475,0.321
0.5038,0.3498,0.4906,0.5973,0.31614,0.4938999999999999,0.2309999999999999,0.2811599999999999,0.2772,0.3751,0.4928,0.6721,0.30822
0.4785,0.5478000000000001,0.3267,0.4224,0.13662,0.3168,0.4059,0.47124,0.08316,0.3102,0.4686,0.6633,0.16038
0.4607999999999999,0.3599999999999999,0.5256,0.459,0.4473,0.5643,0.3915,0.5211,0.3537,0.4014,0.4347,0.6885,0.4877999999999999
0.51,0.393,0.543,0.539,0.519,0.528,0.345,0.5480000000000002,0.4090000000000001,0.415,0.365,0.625,0.48
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.3202199999999999,0.5697,0.22248,0.2808,0.22464,0.4508999999999999,0.3843,0.6083999999999999,0.31644
0.99,0.93,0.86,0.43,0.9,0.9,0.09,0.57,0.33,0.67,0.75,0.89,0.35
0.4212,0.3107999999999999,0.4751999999999999,0.5604,0.4308,0.5124,0.426,0.3792,0.4128,0.3756,0.3228,0.5075999999999999,0.5568000000000001
0.534,0.391,0.504,0.5650000000000001,0.558,0.503,0.35,0.5700000000000001,0.433,0.409,0.435,0.6829999999999999,0.473
0.4964,0.4148,0.493,0.4148,0.5457000000000001,0.5236000000000001,0.4539,0.6477,0.1955,0.4998,0.544,0.7803,0.3468
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.2178,0.2475,0.3069,0.2607,0.4158,0.4389,0.4389,0.6039,0.1716,0.4389,0.3795,0.7887,0.2673
0.4345,0.2651,0.4422,0.4872999999999999,0.4410999999999999,0.4565,0.3872,0.4664,0.3333,0.4257,0.3674,0.6017000000000001,0.4829
0.466,0.398,0.5800000000000001,0.408,0.366,0.368,0.388,0.624,0.272,0.42,0.388,0.6240000000000001,0.32
0.4332,0.2532,0.4967999999999999,0.5424,0.5472,0.576,0.372,0.534,0.3419999999999999,0.4307999999999999,0.2868,0.5531999999999999,0.5604
0.2525,0.3475,0.2525,0.2375,0.34,0.47,0.51,0.62,0.1525,0.425,0.355,0.7424999999999999,0.325
0.359,0.253,0.424,0.465,0.446,0.526,0.373,0.482,0.406,0.385,0.359,0.642,0.5670000000000001
0.6237,0.2376,0.5049,0.5973,0.2217599999999999,0.5082,0.1386,0.1683,0.3841199999999999,0.3135,0.5082,0.7425,0.3861
0.426,0.397,0.525,0.416,0.451,0.531,0.425,0.5720000000000001,0.312,0.418,0.471,0.6900000000000001,0.461
0.4818,0.5445,0.5412,0.2178,0.3564,0.7458,0.3894,0.5412,0.1419,0.4983,0.3564,0.5808,0.5643
0.2567,0.1785,0.34,0.3502,0.4726000000000001,0.4896,0.4131000000000001,0.5542,0.2193,0.476,0.3434,0.6205,0.5372000000000001
0.455,0.42,0.56,0.3575,0.4325,0.5625,0.49,0.6675,0.0725,0.5425,0.235,0.52,0.3775
0.4186,0.3206,0.5586,0.4354,0.5208,0.7392000000000002,0.3374,0.4592,0.3458,0.4508000000000001,0.3164,0.6608,0.5544
0.4774,0.2716,0.4942,0.5684000000000001,0.6594000000000001,0.5838000000000001,0.252,0.5796,0.4634,0.4102,0.4032,0.7252000000000001,0.5348
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.4508999999999999,0.5039999999999999,0.3888,0.4914,0.3105,0.4418999999999999,0.3923999999999999,0.6245999999999998,0.4707
0.4522,0.3178000000000001,0.504,0.4718,0.5754000000000001,0.7042,0.3444,0.4899999999999999,0.3794,0.4424,0.4144,0.7420000000000001,0.5446000000000001
0.2975,0.26,0.3874999999999999,0.4325,0.38,0.405,0.4,0.2425,0.375,0.4524999999999999,0.31,0.4125,0.5975
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4131,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.6138,0.5742,0.8019000000000001,0.6336,0.39996,0.5841000000000001,0.11484,0.27918,0.4356,0.3531,0.6369,0.7689,0.30888
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.4535999999999999,0.4995,0.4095,0.5031,0.3699,0.3941999999999999,0.3717,0.6174,0.5175
0.561,0.528,0.5082000000000001,0.4488,0.5445,0.4752,0.5214,0.7425,0.0924,0.561,0.2904,0.5907,0.2112
0.4158,0.3454,0.4543,0.4884,0.2587199999999999,0.5499999999999999,0.22044,0.2587199999999999,0.264,0.3641,0.3861,0.6237000000000001,0.3399
0.4396000000000001,0.3234,0.4914,0.5768000000000001,0.5768000000000001,0.3668,0.364,0.6174000000000001,0.434,0.3878,0.4494000000000001,0.6454000000000001,0.4312000000000001
0.29,0.29,0.542,0.478,0.376,0.536,0.56,0.5780000000000001,0.286,0.334,0.44,0.6320000000000001,0.512
0.4564,0.4858,0.4676,0.3598,0.17976,0.462,0.2898,0.2982,0.14616,0.3962,0.4704000000000001,0.623,0.24108
0.6216,0.4046,0.6356000000000002,0.6902,0.7000000000000001,0.532,0.2576,0.483,0.5194000000000001,0.4578,0.3794,0.6146,0.448
0.5214000000000001,0.396,0.4994,0.4906,0.4982999999999999,0.5411999999999999,0.3707,0.4246,0.3212,0.4906,0.3288999999999999,0.5588000000000001,0.4609
0.4224,0.3553,0.5027,0.5016,0.4851,0.4774,0.4158,0.5071,0.374,0.396,0.4862000000000001,0.6215000000000002,0.5203
0.431,0.291,0.493,0.5310000000000001,0.503,0.543,0.403,0.463,0.383,0.434,0.352,0.5870000000000001,0.551
0.4692,0.4862000000000001,0.5168,0.2958,0.2295,0.5100000000000001,0.19584,0.3641399999999999,0.17646,0.4437000000000001,0.4114,0.7055,0.24072
0.5980000000000001,0.436,0.6080000000000001,0.696,0.452,0.534,0.424,0.4660000000000001,0.5640000000000001,0.316,0.4220000000000001,0.642,0.518
0.364,0.2646,0.4423999999999999,0.5292000000000001,0.4214,0.5572,0.3822,0.3346,0.4746000000000001,0.364,0.301,0.5306,0.6384000000000001
0.427,0.407,0.5,0.4700000000000001,0.501,0.493,0.411,0.5450000000000002,0.3380000000000001,0.436,0.4,0.613,0.449
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.5661,0.4505,0.4794,0.5627,0.5763,0.4352000000000001,0.4352,0.4301,0.3604,0.5015000000000001,0.5491000000000001,0.6052000000000001,0.4675000000000001
0.518,0.376,0.509,0.5670000000000002,0.351,0.552,0.2244,0.2868,0.249,0.454,0.421,0.647,0.2994
0.4212,0.3107999999999999,0.4751999999999999,0.5604,0.4308,0.5124,0.426,0.3792,0.4128,0.3756,0.3228,0.5075999999999999,0.5568000000000001
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.5256,0.5309999999999999,0.3537,0.4959,0.3915,0.4211999999999999,0.4149,0.6452999999999999,0.5049
0.33,0.144,0.61,0.504,0.544,0.766,0.322,0.412,0.41,0.436,0.248,0.6500000000000001,0.6240000000000001
0.48,0.54,0.524,0.462,0.2556,0.488,0.2171999999999999,0.3624,0.3084,0.296,0.562,0.78,0.2748
0.2,0.18,0.94,0.95,0.93,0.85,0.32,0.7,0.99,0.14,0.52,0.81,0.87
0.6799999999999999,0.545,0.4599999999999999,0.65,0.935,0.54,0.19,0.47,0.42,0.63,0.4,0.495,0.515
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.31644,0.5075999999999999,0.2300399999999999,0.3099599999999999,0.23922,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.2824199999999999
0.4081000000000001,0.2772,0.4081,0.5423,0.5247,0.5192,0.44,0.5533,0.3542,0.4015,0.3751,0.6534000000000001,0.4994
0.446,0.347,0.496,0.51,0.528,0.587,0.404,0.538,0.331,0.438,0.3460000000000001,0.625,0.496
0.53,0.105,0.7649999999999999,0.945,0.6950000000000001,0.905,0.21,0.385,0.9,0.21,0.32,0.78,0.8400000000000001
0.285,0.1699999999999999,0.5,0.91,0.95,0.515,0.305,0.5349999999999999,0.75,0.365,0.285,0.455,0.775
0.472,0.318,0.5660000000000001,0.5780000000000001,0.8480000000000001,0.618,0.236,0.622,0.444,0.5220000000000001,0.43,0.6880000000000001,0.554
0.5082000000000001,0.322,0.6034,0.5376000000000001,0.28812,0.6286000000000002,0.22344,0.3469199999999999,0.22848,0.3556000000000001,0.4704000000000001,0.7056,0.33768
0.5375000000000001,0.45,0.5625,0.4775,0.535,0.4775,0.2324999999999999,0.375,0.4325,0.4975,0.38,0.4775,0.56
0.65,0.38,0.602,0.64,0.5980000000000001,0.628,0.336,0.44,0.342,0.508,0.304,0.494,0.558
0.275,0.19,0.21,0.28,0.24,0.34,0.475,0.8,0.265,0.2249999999999999,0.685,0.93,0.52
0.4725999999999999,0.357,0.4913,0.4828,0.33456,0.5695000000000001,0.28254,0.28662,0.1275,0.5372,0.4471,0.5474,0.33456
0.5539999999999999,0.388,0.506,0.6699999999999999,0.672,0.6880000000000001,0.3019999999999999,0.472,0.546,0.41,0.342,0.6260000000000001,0.64
0.5478000000000001,0.4235,0.5203000000000001,0.5852,0.33726,0.4916999999999999,0.20262,0.33396,0.26928,0.4048,0.3949,0.6556000000000001,0.2593799999999999
0.23,0.15,0.554,0.382,0.546,0.686,0.388,0.526,0.298,0.4619999999999999,0.376,0.6740000000000002,0.6220000000000001
0.4984,0.3051999999999999,0.497,0.539,0.4564,0.4172,0.3262,0.4984,0.3752,0.4158,0.2954,0.5558,0.4326
0.5027,0.4136,0.4653,0.5786,0.4861999999999999,0.4927999999999999,0.4158,0.4696999999999999,0.4444,0.3707,0.4389,0.6402,0.4795999999999999
0.4554,0.3828,0.4389,0.3333,0.5445,0.6831,0.4224,0.4125,0.2244,0.5181,0.6534000000000001,0.7887000000000001,0.5445000000000001
0.3934,0.3556,0.5082,0.5166000000000001,0.525,0.5264000000000001,0.4452,0.5362,0.3178000000000001,0.4102,0.4200000000000001,0.581,0.5026
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.502,0.344,0.512,0.5740000000000001,0.5760000000000001,0.509,0.355,0.509,0.434,0.421,0.455,0.688,0.474
0.4572,0.39,0.4584,0.5004000000000001,0.5915999999999999,0.486,0.3876,0.6588,0.3168,0.426,0.4284,0.654,0.4296
0.3519,0.272,0.4318,0.4828,0.2805,0.6273000000000001,0.25092,0.3315000000000001,0.24582,0.3604,0.3502,0.7701000000000001,0.30396
0.16,0.13,0.82,0.51,0.505,0.8300000000000001,0.35,0.5599999999999999,0.5,0.305,0.29,0.55,0.87
0.36,0.06,0.31,0.33,0.47,0.56,0.43,0.64,0.25,0.41,0.76,0.87,0.8
0.469,0.384,0.493,0.533,0.27,0.529,0.2496,0.2814,0.243,0.384,0.405,0.611,0.3138
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6083999999999999,0.5274
0.5253,0.4539,0.5457000000000001,0.5185000000000001,0.5100000000000001,0.4777,0.4267000000000001,0.3927,0.3196,0.5117,0.4301,0.5066,0.4794
0.66,0.524,0.488,0.53,0.41,0.5640000000000001,0.448,0.6040000000000001,0.312,0.378,0.4580000000000001,0.7300000000000001,0.394
0.2,0.18,0.94,0.95,0.93,0.85,0.32,0.7,0.99,0.14,0.52,0.81,0.87
0.4422,0.3432,0.4114,0.517,0.4740999999999999,0.5225,0.3729,0.4553999999999999,0.4664,0.3575,0.4631,0.6875000000000001,0.5588
0.4308,0.2855999999999999,0.4104,0.4392,0.4031999999999999,0.4992,0.3288,0.3852,0.3804,0.3852,0.4175999999999999,0.6179999999999999,0.5508000000000001
0.2268,0.2254,0.3304,0.4004,0.23856,0.5152000000000001,0.28644,0.3175199999999999,0.18732,0.3514,0.3836000000000001,0.5978,0.3738000000000001
0.36,0.06,0.31,0.33,0.282,0.56,0.258,0.384,0.15,0.41,0.76,0.87,0.48
0.4573,0.4012,0.3468,0.5168,0.4403000000000001,0.3757000000000001,0.5406,0.4437000000000001,0.3196,0.4505,0.4675000000000001,0.5525000000000001,0.4913
0.4832999999999999,0.3671999999999999,0.4679999999999999,0.531,0.31644,0.5075999999999999,0.2300399999999999,0.3099599999999999,0.23922,0.4121999999999999,0.4337999999999999,0.6713999999999999,0.2824199999999999
0.4382,0.3668,0.378,0.469,0.29904,0.3934000000000001,0.27132,0.28896,0.16968,0.483,0.3948000000000001,0.5628000000000001,0.24864
0.502,0.374,0.504,0.634,0.416,0.5539999999999999,0.494,0.63,0.444,0.272,0.4120000000000001,0.7140000000000001,0.498
0.765,0.33,0.61,0.74,0.195,0.49,0.081,0.063,0.507,0.27,0.39,0.69,0.345
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.2721599999999999,0.4995,0.2456999999999999,0.3018599999999999,0.22194,0.3941999999999999,0.3717,0.6174,0.3104999999999999
0.135,0.1875,0.4775,0.375,0.325,0.5975,0.495,0.53,0.345,0.285,0.415,0.68,0.62
0.4896,0.2868,0.4968,0.4907999999999999,0.5652,0.5892,0.3503999999999999,0.4452,0.264,0.5088,0.3384,0.5688,0.4992
0.6358,0.4573,0.6273000000000001,0.527,0.3774,0.527,0.3536,0.4981,0.4012,0.3825,0.4658,0.6783000000000001,0.4573000000000001
